1,2025/8/6,60105.00,-1252.31,1553.00
4,2025/8/6,8656.04,446.36,468.24
2,2025/8/6,599635.50,12777.49,31631.00
3,2025/8/6,963708.00,3754.85,58150.00
5,2025/8/6,147280.00,-4800.00,-3040.00
1,2025/8/7,79905.00,-1252.31,2418.00
4,2025/8/7,8656.04,446.36,526.98
2,2025/8/7,704500.50,12777.49,46591.00
3,2025/8/7,963708.00,3754.85,51475.00
5,2025/8/7,147280.00,-4800.00,-1520.00
1,2025/8/8,10800.00,350.55,1914.00
4,2025/8/8,8656.04,446.36,777.96
2,2025/8/8,704500.50,12777.49,44691.50
3,2025/8/8,963708.00,3754.85,53716.00
5,2025/8/8,147280.00,-4800.00,720.00
1,2025/8/9,10800.00,350.55,1914.00
4,2025/8/9,8656.04,446.36,777.96
2,2025/8/9,704500.50,12777.49,44691.50
3,2025/8/9,963708.00,3754.85,53716.00
5,2025/8/9,147280.00,-4800.00,720.00
1,2025/8/10,10800.00,350.55,1914.00
4,2025/8/10,8656.04,446.36,811.78
2,2025/8/10,704500.50,12777.49,44691.50
3,2025/8/10,963708.00,3754.85,53716.00
5,2025/8/10,147280.00,-4800.00,720.00
1,2025/8/11,5400.00,1790.55,1464.00
4,2025/8/11,8656.04,446.36,811.78
2,2025/8/11,764869.80,12777.49,59919.60
3,2025/8/11,963708.00,3754.85,61518.00
5,2025/8/11,147280.00,-4800.00,4000.00
1,2025/8/12,0.00,3033.05,0.00
4,2025/8/12,20881.59,446.36,315.18
2,2025/8/12,764869.80,12777.49,55829.60
3,2025/8/12,1177025.00,3754.85,63846.00
5,2025/8/12,147280.00,-4800.00,3880.00
1,2025/8/13,0.00,3033.05,0.00
4,2025/8/13,20881.59,446.36,435.57
2,2025/8/13,836734.80,13667.93,69238.20
3,2025/8/13,1195453.00,3845.78,85528.00
5,2025/8/13,147280.00,-4800.00,3200.00
1,2025/8/14,0.00,3033.05,0.00
4,2025/8/14,20881.59,446.36,777.63
2,2025/8/14,994092.10,13491.98,64299.10
3,2025/8/14,1177921.00,4998.81,70127.00
5,2025/8/14,147280.00,-4800.00,5960.00
1,2025/8/15,0.00,3033.05,0.00
4,2025/8/15,20881.59,446.36,353.85
2,2025/8/15,994092.10,13491.98,83672.00
3,2025/8/15,1177921.00,4998.81,86400.00
5,2025/8/15,147280.00,-4800.00,6080.00
1,2025/8/16,0.00,3033.05,0.00
4,2025/8/16,20881.59,446.36,262.09
2,2025/8/16,2119022.48,13491.98,111734.30
3,2025/8/16,1177921.00,4998.81,86400.00
5,2025/8/16,147280.00,-4800.00,6840.00
1,2025/8/18,0.00,3033.05,0.00
4,2025/8/18,20881.59,446.36,262.09
2,2025/8/18,2119432.52,13661.98,136142.24
3,2025/8/18,1435671.00,4998.81,91949.00
5,2025/8/18,147280.00,-4800.00,10040.00
1,2025/8/19,0.00,3033.05,0.00
4,2025/8/19,20881.59,446.36,352.03
2,2025/8/19,2119432.52,13661.98,118422.06
3,2025/8/19,1435671.00,4998.81,87623.00
5,2025/8/19,147280.00,-4800.00,10840.00
1,2025/8/20,213523.00,3033.05,4013.00
4,2025/8/20,20881.59,446.36,-216.00
2,2025/8/20,2467277.56,18918.11,138918.94
3,2025/8/20,2580169.00,4998.81,113335.00
5,2025/8/20,147280.00,-4800.00,9200.00
1,2025/8/21,234200.00,3064.99,3554.00
4,2025/8/21,19500.04,56.36,330.28
2,2025/8/21,2508719.56,15695.09,102396.08
3,2025/8/21,2642959.00,5314.81,126799.00
5,2025/8/21,147280.00,-4800.00,8640.00
1,2025/8/22,288452.00,3064.99,15771.00
4,2025/8/22,19500.04,56.36,447.96
2,2025/8/22,2508719.56,15695.09,167613.24
3,2025/8/22,2567729.00,7976.58,148895.00
5,2025/8/22,147280.00,-4800.00,9200.00
1,2025/8/23,288452.00,3064.99,15771.00
4,2025/8/23,15722.04,-161.42,1028.88
2,2025/8/23,2508719.56,15695.09,167613.24
3,2025/8/23,2567729.00,7976.58,148895.00
5,2025/8/23,147280.00,-4800.00,9200.00
1,2025/8/25,418205.00,3064.99,22852.00
4,2025/8/25,15722.04,-161.42,1028.88
2,2025/8/25,2396398.56,16011.77,230351.90
3,2025/8/25,2817683.00,8728.68,214390.00
5,2025/8/25,147280.00,-4800.00,14760.00
1,2025/8/26,363953.00,11098.74,6886.00
4,2025/8/26,15722.04,-161.42,833.78
