1,2025/8/6,60105.00,-1252.31,1553.00
4,2025/8/6,8656.04,446.36,468.24
2,2025/8/6,599635.50,12777.49,31631.00
3,2025/8/6,963708.00,3754.85,58150.00
5,2025/8/6,147280.00,-4800.00,-3040.00
1,2025/8/7,79905.00,-1252.31,2418.00
4,2025/8/7,8656.04,446.36,526.98
2,2025/8/7,704500.50,12777.49,46591.00
3,2025/8/7,963708.00,3754.85,51475.00
5,2025/8/7,147280.00,-4800.00,-1520.00
1,2025/8/8,10800.00,350.55,1914.00
4,2025/8/8,8656.04,446.36,777.96
2,2025/8/8,704500.50,12777.49,44691.50
3,2025/8/8,963708.00,3754.85,53716.00
5,2025/8/8,147280.00,-4800.00,720.00
1,2025/8/9,10800.00,350.55,1914.00
4,2025/8/9,8656.04,446.36,777.96
2,2025/8/9,704500.50,12777.49,44691.50
3,2025/8/9,963708.00,3754.85,53716.00
5,2025/8/9,147280.00,-4800.00,720.00
1,2025/8/10,10800.00,350.55,1914.00
4,2025/8/10,8656.04,446.36,811.78
2,2025/8/10,704500.50,12777.49,44691.50
3,2025/8/10,963708.00,3754.85,53716.00
5,2025/8/10,147280.00,-4800.00,720.00
1,2025/8/11,5400.00,1790.55,1464.00
4,2025/8/11,8656.04,446.36,811.78
2,2025/8/11,764869.80,12777.49,59919.60
3,2025/8/11,963708.00,3754.85,61518.00
5,2025/8/11,147280.00,-4800.00,4000.00
1,2025/8/12,0.00,3033.05,0.00
4,2025/8/12,20881.59,446.36,315.18
2,2025/8/12,764869.80,12777.49,55829.60
3,2025/8/12,1177025.00,3754.85,63846.00
5,2025/8/12,147280.00,-4800.00,3880.00
1,2025/8/13,0.00,3033.05,0.00
4,2025/8/13,20881.59,446.36,435.57
2,2025/8/13,836734.80,13667.93,69238.20
3,2025/8/13,1195453.00,3845.78,85528.00
5,2025/8/13,147280.00,-4800.00,3200.00
1,2025/8/14,0.00,3033.05,0.00
4,2025/8/14,20881.59,446.36,777.63
2,2025/8/14,994092.10,13491.98,64299.10
3,2025/8/14,1177921.00,4998.81,70127.00
5,2025/8/14,147280.00,-4800.00,5960.00
